,0
7673,0.8
7674,0.8
7675,0.9
7676,0.6
7677,0.8
7678,0.8
7679,0.8
7680,0.8
7681,0.8
7682,0.8
7683,0.9
7684,0.8
7685,0.8
7686,0.9
7687,0.8
7688,0.6
7689,0.8
7690,0.6
7691,0.8
7692,0.8
7693,0.8
7694,0.8
7695,0.6
7696,0.8
7697,0.8
7698,0.6
7699,0.6
7700,0.8
7701,0.8
7702,0.8
7703,0.6
7704,0.8
7705,0.8
7706,0.6
7707,0.8
7708,0.8
7709,0.6
7710,0.8
7711,0.8
7712,0.9
7713,0.6
7714,0.8
7715,0.8
7716,0.8
7717,0.8
7718,0.8
7719,0.8
7720,0.8
7721,0.8
7722,0.9
7723,0.8
7724,0.9
7725,0.6
7726,0.8
7727,0.8
7728,0.8
7729,0.8
7730,0.8
7731,0.9
7732,0.9
7733,0.8
7734,0.8
7735,0.8
7736,0.9
7737,0.8
7738,0.8
7739,0.9
7740,0.6
7741,0.8
7742,0.8
7743,0.8
7744,0.8
7745,0.8
7746,0.8
7747,0.8
7748,0.8
7749,0.8
7750,0.8
7751,0.6
7752,0.9
7753,0.6
7754,0.9
7755,0.8
7756,0.9
7757,0.9
7758,0.8
7759,0.8
7760,0.9
7761,0.8
7762,0.8
7763,0.8
7764,0.8
7765,0.9
7766,0.8
7767,0.9
7768,0.8
7769,0.9
7770,0.9
7771,0.8
7772,0.8
7773,0.8
7774,0.9
7775,0.8
7776,0.8
7777,0.9
7778,0.8
7779,0.9
7780,0.9
7781,0.6
7782,0.8
7783,0.6
7784,0.9
7785,0.8
7786,0.8
7787,0.8
7788,0.8
7789,0.9
7790,0.8
7791,0.9
7792,0.9
7793,0.8
7794,0.8
7795,0.8
7796,0.8
7797,0.9
7798,0.8
7799,0.8
7800,0.9
7801,0.9
7802,0.9
7803,0.8
7804,0.9
7805,0.9
7806,0.8
7807,0.8
7808,0.9
7809,0.8
7810,0.8
7811,0.9
7812,0.9
7813,0.6
7814,0.8
7815,0.8
7816,0.9
7817,0.8
7818,0.8
7819,0.8
7820,0.9
7821,0.9
7822,0.6
7823,0.9
7824,0.8
7825,0.8
7826,0.8
7827,0.9
7828,0.8
7829,0.8
7830,0.8
7831,0.8
7832,0.8
7833,0.8
7834,0.9
7835,0.9
7836,0.9
7837,0.9
7838,0.8
7839,0.8
7840,0.9
7841,0.8
7842,0.9
7843,0.8
7844,0.9
7845,0.8
7846,0.9
7847,0.8
7848,0.8
7849,0.9
7850,0.8
7851,0.9
7852,0.8
7853,0.8
7854,0.8
7855,0.9
7856,0.8
7857,0.9
7858,0.9
7859,0.9
7860,0.8
7861,0.9
7862,0.6
7863,0.5
7864,0.9
7865,0.9
7866,0.9
7867,0.9
7868,0.8
7869,0.8
7870,0.8
7871,0.8
7872,0.8
7873,0.9
7874,0.8
7875,1.0
7876,0.8
7877,0.9
7878,0.8
7879,0.9
7880,0.8
7881,0.8
7882,0.8
7883,0.9
7884,0.9
7885,0.9
7886,0.9
7887,0.9
7888,0.9
7889,0.9
7890,0.9
7891,0.9
7892,0.9
7893,0.8
7894,0.9
7895,0.9
7896,0.8
7897,0.9
7898,0.8
7899,0.9
7900,0.9
7901,0.8
7902,0.9
7903,0.8
7904,0.8
7905,0.9
7906,0.8
7907,1.5
7908,0.8
7909,0.9
7910,0.9
7911,0.9
7912,0.8
7913,0.9
7914,0.9
7915,1.3
7916,0.9
7917,0.9
7918,0.9
7919,0.9
7920,0.9
7921,0.9
7922,0.9
7923,0.9
7924,0.9
7925,0.8
7926,0.8
7927,0.9
7928,0.9
7929,0.9
7930,0.9
7931,0.9
7932,0.9
7933,0.8
7934,1.0
7935,0.9
7936,0.8
7937,0.9
7938,0.8
7939,0.9
7940,0.8
7941,0.9
7942,0.9
7943,0.8
7944,0.9
7945,0.8
7946,0.8
7947,0.9
7948,0.9
7949,0.9
7950,0.9
7951,0.9
7952,0.9
7953,0.9
7954,1.0
7955,0.8
7956,0.9
7957,0.9
7958,0.8
7959,0.9
7960,0.9
7961,0.9
7962,0.9
7963,0.8
7964,0.9
7965,0.9
7966,0.9
7967,0.9
7968,0.9
7969,0.9
7970,0.9
7971,1.1
7972,0.8
7973,0.9
7974,0.9
7975,0.9
7976,0.8
7977,1.0
7978,0.6
7979,0.9
7980,0.8
7981,0.8
7982,0.9
7983,0.8
7984,0.9
7985,0.9
7986,0.8
7987,0.9
7988,0.8
7989,1.0
7990,0.8
7991,0.9
7992,0.9
7993,0.8
7994,0.9
7995,0.8
7996,0.6
7997,0.9
7998,0.8
7999,0.9
8000,0.8
8001,0.9
8002,0.9
8003,0.8
8004,0.9
8005,0.9
8006,0.9
8007,0.9
8008,0.8
8009,0.9
8010,0.9
8011,0.9
8012,0.9
8013,0.9
8014,0.9
8015,0.9
8016,0.9
8017,1.0
8018,0.9
8019,0.9
8020,0.9
8021,0.9
8022,0.9
8023,0.8
8024,0.9
8025,0.9
8026,0.9
8027,0.9
8028,0.8
8029,0.9
8030,0.9
8031,0.9
8032,0.9
8033,0.9
8034,0.9
8035,1.0
8036,0.8
8037,0.6
8038,0.8
8039,0.9
8040,0.9
8041,0.9
8042,0.9
8043,0.9
8044,0.9
8045,0.9
8046,0.9
8047,0.9
8048,0.9
8049,0.9
8050,0.8
8051,1.0
8052,0.9
8053,0.8
8054,1.0
8055,1.0
8056,0.9
8057,1.0
8058,0.9
8059,1.0
8060,0.9
8061,0.8
8062,0.9
8063,0.8
8064,0.9
8065,0.8
8066,0.9
8067,1.0
8068,0.8
8069,0.9
8070,0.9
8071,0.9
8072,1.0
8073,0.9
8074,0.9
8075,1.0
8076,0.9
8077,0.9
8078,0.6
8079,0.9
8080,0.9
8081,0.9
8082,1.0
8083,0.9
8084,0.9
8085,0.8
8086,1.0
8087,1.0
8088,0.9
8089,0.9
8090,0.9
8091,1.0
8092,0.9
8093,0.8
8094,0.8
8095,0.9
8096,0.9
8097,0.9
8098,0.8
8099,1.0
8100,0.9
8101,0.9
8102,1.0
8103,0.9
8104,0.9
8105,0.9
8106,0.9
8107,0.9
8108,0.9
8109,1.0
8110,0.9
8111,0.9
8112,0.9
8113,0.8
8114,0.9
8115,0.9
8116,0.9
8117,0.9
8118,0.9
8119,0.8
8120,1.0
8121,0.9
8122,0.9
8123,0.9
8124,0.9
8125,0.9
8126,0.9
8127,0.9
8128,0.8
8129,1.0
8130,0.9
8131,0.9
8132,0.9
8133,0.9
8134,1.0
8135,0.9
8136,1.0
8137,1.0
8138,0.8
8139,1.0
8140,1.0
8141,1.0
8142,0.9
8143,0.9
8144,0.9
8145,0.9
8146,0.9
8147,1.0
8148,0.8
8149,1.0
8150,1.0
8151,1.0
8152,0.9
8153,0.9
8154,1.0
8155,0.9
8156,0.9
8157,0.9
8158,0.9
8159,1.0
8160,0.9
8161,0.9
8162,0.9
8163,0.8
8164,0.9
8165,0.9
8166,1.0
8167,0.9
8168,0.9
8169,1.0
8170,0.9
8171,1.0
8172,0.9
8173,0.9
8174,1.0
8175,0.9
8176,0.9
8177,0.9
8178,0.8
8179,0.9
8180,0.9
8181,0.9
8182,1.0
8183,0.9
8184,0.9
8185,0.9
8186,1.0
8187,0.9
8188,0.9
8189,1.0
8190,1.0
8191,0.9
8192,1.0
8193,0.9
8194,1.0
8195,0.9
8196,1.0
8197,0.9
8198,0.9
8199,1.0
8200,0.9
8201,0.9
8202,1.0
8203,0.9
8204,1.0
8205,0.9
8206,1.0
8207,0.9
8208,0.9
8209,0.9
8210,0.9
8211,0.6
8212,0.9
8213,0.9
8214,0.9
8215,0.9
8216,0.9
8217,0.9
8218,0.9
8219,0.9
8220,0.9
8221,1.0
8222,1.0
8223,0.9
8224,1.0
8225,0.9
8226,0.9
8227,0.9
8228,0.8
8229,1.0
8230,0.9
8231,0.9
8232,1.0
8233,0.9
8234,1.0
8235,0.9
8236,0.9
8237,0.9
8238,0.9
8239,1.0
8240,1.0
8241,0.9
8242,0.9
8243,0.8
8244,0.9
8245,0.9
8246,0.9
8247,1.0
8248,0.9
8249,1.0
8250,1.0
8251,1.0
8252,0.6
8253,0.9
8254,1.0
8255,0.9
8256,1.0
8257,0.9
8258,0.8
8259,0.9
8260,0.8
8261,0.9
8262,1.0
8263,0.9
8264,1.0
8265,0.9
8266,0.9
8267,0.9
8268,0.9
8269,0.9
8270,0.9
8271,1.0
8272,1.0
8273,0.9
8274,1.0
8275,0.9
8276,0.9
8277,0.9
8278,0.8
8279,0.9
8280,0.9
8281,0.9
8282,0.9
8283,0.9
8284,1.0
8285,1.0
8286,1.0
8287,1.0
8288,0.9
8289,1.0
8290,0.9
8291,0.9
8292,0.9
8293,0.6
8294,1.0
8295,0.9
8296,0.9
8297,0.9
8298,0.8
8299,1.0
8300,0.9
8301,0.9
8302,0.9
8303,0.9
8304,1.0
8305,1.0
8306,1.0
8307,1.0
8308,0.9
8309,0.9
8310,1.0
8311,0.9
8312,0.9
8313,0.9
8314,0.9
8315,0.9
8316,0.9
8317,0.9
8318,0.9
8319,0.9
8320,0.9
8321,0.9
8322,0.9
8323,0.9
8324,1.0
8325,0.9
8326,0.9
8327,0.8
8328,0.9
8329,1.0
8330,0.9
8331,0.9
8332,0.9
8333,0.9
8334,0.6
8335,0.8
8336,1.0
8337,1.0
8338,0.9
8339,1.0
8340,0.9
8341,0.9
8342,0.9
8343,0.9
8344,0.9
8345,1.0
8346,0.9
8347,0.9
8348,0.8
8349,0.9
8350,0.8
8351,0.9
8352,0.9
8353,0.9
8354,1.0
8355,1.0
8356,0.9
8357,1.0
8358,0.8
8359,0.9
8360,0.9
8361,1.0
8362,0.9
8363,0.8
8364,1.0
8365,0.9
8366,0.9
8367,0.9
8368,0.9
8369,1.0
8370,0.9
8371,0.9
8372,1.0
8373,0.9
8374,1.0
8375,0.8
8376,1.0
8377,1.0
8378,0.9
8379,1.0
8380,0.9
8381,0.9
8382,0.9
8383,0.8
8384,1.0
8385,0.9
8386,0.9
8387,0.9
8388,0.8
8389,1.0
8390,0.9
8391,1.0
8392,0.8
8393,0.9
8394,1.0
8395,1.0
8396,0.9
8397,0.9
8398,0.8
8399,0.9
8400,1.0
8401,0.9
8402,0.9
8403,0.8
8404,1.0
8405,0.9
8406,1.0
8407,0.9
8408,0.8
8409,1.0
8410,0.9
8411,0.9
8412,0.9
8413,0.9
8414,1.0
8415,0.9
8416,0.9
8417,0.9
8418,0.9
8419,0.9
8420,0.9
8421,0.9
8422,1.0
8423,0.9
8424,0.9
8425,0.9
8426,0.8
8427,1.0
8428,0.8
8429,1.0
8430,0.9
8431,0.9
8432,1.0
8433,0.9
8434,0.9
8435,0.9
8436,1.0
8437,1.0
8438,0.9
8439,1.0
8440,0.9
8441,1.0
8442,0.9
8443,0.9
8444,1.0
8445,0.9
8446,0.9
8447,1.0
8448,1.0
8449,1.0
8450,0.9
8451,0.9
8452,1.0
8453,0.9
8454,1.0
8455,1.0
8456,0.9
8457,0.9
8458,0.9
8459,1.0
8460,0.9
8461,0.9
8462,1.0
8463,1.0
8464,1.0
8465,0.9
8466,1.0
8467,0.6
8468,0.9
8469,1.0
8470,0.9
8471,1.0
8472,0.9
8473,0.9
8474,0.9
8475,0.9
8476,1.0
8477,0.9
8478,0.9
8479,1.0
8480,0.9
8481,0.9
8482,1.0
8483,0.9
8484,1.0
8485,0.9
8486,1.0
8487,1.0
8488,1.0
8489,1.0
8490,0.9
8491,1.0
8492,1.0
8493,0.9
8494,1.0
8495,1.0
8496,1.0
8497,1.0
8498,0.9
8499,1.0
8500,1.0
8501,0.9
8502,1.0
8503,0.9
8504,1.0
8505,1.0
8506,1.0
8507,0.9
8508,0.6
8509,0.9
8510,1.0
8511,1.0
8512,1.0
8513,0.8
8514,1.0
8515,1.0
8516,0.9
8517,1.0
8518,0.9
8519,1.0
8520,0.9
8521,1.0
8522,0.9
8523,0.9
8524,1.0
8525,0.9
8526,0.9
8527,0.9
8528,0.9
8529,1.0
8530,0.9
8531,0.9
8532,0.9
8533,1.0
8534,1.0
8535,0.9
8536,1.0
8537,0.9
8538,0.9
8539,1.0
8540,0.9
8541,0.9
8542,1.0
8543,0.9
8544,1.0
8545,1.0
8546,1.0
8547,1.0
8548,1.0
8549,0.8
8550,0.9
8551,0.9
8552,1.0
8553,0.9
8554,1.0
8555,1.0
8556,1.0
8557,0.9
8558,0.9
8559,1.0
8560,1.0
8561,1.0
8562,1.0
8563,0.9
8564,0.9
8565,1.0
8566,1.0
8567,0.9
8568,0.9
8569,1.0
8570,1.0
8571,0.9
8572,1.0
8573,1.0
8574,1.0
8575,0.9
8576,1.0
8577,0.9
8578,0.9
8579,1.0
8580,1.0
8581,0.9
8582,0.9
8583,0.9
8584,1.0
8585,0.9
8586,1.0
8587,1.0
8588,0.9
8589,0.9
8590,0.6
8591,0.9
8592,1.0
8593,0.9
8594,1.0
8595,1.0
8596,0.9
8597,0.9
8598,1.0
8599,1.0
8600,0.9
8601,0.9
8602,0.9
8603,0.9
8604,1.0
8605,0.9
8606,0.9
8607,1.0
8608,1.0
8609,1.0
8610,1.0
8611,1.0
8612,1.0
8613,0.9
8614,1.0
8615,1.0
8616,0.9
8617,1.0
8618,1.0
8619,1.0
8620,1.0
8621,1.0
8622,0.9
8623,0.9
8624,1.0
8625,0.9
8626,0.9
8627,1.0
8628,1.1
8629,1.0
8630,1.0
8631,0.8
8632,1.0
8633,0.9
8634,1.0
8635,1.0
8636,0.9
8637,1.0
8638,0.8
8639,0.9
8640,0.8
8641,1.0
8642,1.0
8643,0.9
8644,1.0
8645,0.9
8646,1.0
8647,1.0
8648,0.9
8649,1.0
8650,0.9
8651,1.0
8652,0.9
8653,1.0
8654,1.0
8655,0.9
8656,1.0
8657,0.9
8658,0.9
8659,0.9
8660,0.9
8661,1.0
8662,1.0
8663,0.9
8664,1.0
8665,0.9
8666,1.0
8667,1.0
8668,0.9
8669,1.1
8670,0.9
8671,0.9
8672,0.9
8673,0.9
8674,1.0
8675,0.9
8676,0.9
8677,0.9
8678,0.9
8679,1.0
8680,0.9
8681,0.9
8682,0.8
8683,1.0
8684,1.0
8685,1.0
8686,1.0
8687,1.0
8688,0.9
8689,0.9
8690,0.9
8691,0.9
8692,0.9
8693,1.0
8694,0.9
8695,0.9
8696,1.0
8697,1.0
8698,1.0
8699,1.0
8700,1.0
8701,1.0
8702,1.0
8703,0.9
8704,1.0
8705,0.9
8706,1.0
8707,1.0
8708,0.9
8709,1.0
8710,0.9
8711,1.0
8712,1.0
8713,0.9
8714,1.0
8715,1.0
8716,1.0
8717,1.0
8718,0.9
8719,1.0
8720,0.9
8721,0.9
8722,0.9
8723,0.6
8724,1.0
8725,0.9
8726,1.0
8727,1.0
8728,0.9
8729,1.0
8730,1.0
8731,0.9
8732,0.9
8733,0.9
8734,1.0
8735,0.9
8736,1.0
8737,1.0
8738,0.9
8739,0.9
8740,1.0
8741,0.9
8742,1.0
8743,1.0
8744,0.9
8745,0.9
8746,0.9
8747,1.0
8748,0.9
8749,1.0
8750,0.9
8751,0.9
8752,0.9
8753,1.0
8754,1.0
8755,0.9
8756,1.0
8757,0.9
8758,0.9
8759,1.0
8760,0.9
8761,1.0
8762,1.0
8763,0.9
8764,0.8
8765,1.0
8766,1.0
8767,1.0
8768,1.0
8769,1.0
8770,0.9
8771,0.9
8772,0.9
8773,1.0
8774,1.0
8775,0.8
8776,1.0
8777,0.9
8778,1.0
8779,1.0
8780,1.0
8781,1.0
8782,1.0
8783,0.9
8784,1.0
8785,0.9
8786,0.9
8787,1.0
8788,0.9
8789,1.0
8790,0.9
8791,1.0
8792,1.0
8793,1.0
8794,1.0
8795,0.9
8796,1.0
8797,0.9
8798,1.0
8799,1.0
8800,1.0
8801,1.0
8802,1.0
8803,0.9
8804,1.0
8805,0.6
8806,1.1
8807,1.0
8808,0.9
8809,0.9
8810,0.9
8811,1.0
8812,1.0
8813,0.9
8814,1.0
8815,1.0
8816,1.1
8817,0.9
8818,1.0
8819,1.0
8820,0.9
8821,1.0
8822,0.9
8823,0.9
8824,1.0
8825,1.0
8826,1.0
8827,0.9
8828,1.0
8829,1.0
8830,0.9
8831,1.0
8832,0.9
8833,1.0
8834,1.0
8835,1.0
8836,1.0
8837,1.0
8838,0.9
8839,1.0
8840,0.9
8841,0.9
8842,1.1
8843,1.0
8844,1.0
8845,0.9
8846,0.8
8847,1.0
8848,1.0
8849,1.1
8850,0.9
8851,1.0
8852,1.0
8853,0.9
8854,1.0
8855,0.9
8856,1.0
8857,1.0
8858,0.9
8859,1.0
8860,1.0
8861,1.0
8862,1.0
8863,1.0
8864,1.0
8865,1.0
8866,1.0
8867,0.9
8868,1.0
8869,1.1
8870,0.9
8871,0.9
8872,1.0
8873,1.0
8874,1.0
8875,1.0
8876,1.0
8877,1.0
8878,1.0
8879,1.1
8880,1.0
8881,1.0
8882,1.0
8883,1.0
8884,1.0
8885,1.0
8886,1.0
8887,0.9
8888,1.0
8889,1.0
8890,1.0
8891,0.9
8892,1.0
8893,1.0
8894,1.0
8895,1.0
8896,1.0
8897,1.0
8898,1.0
8899,1.0
8900,0.9
8901,1.0
8902,1.1
8903,1.0
8904,0.9
8905,1.0
8906,1.0
8907,1.0
8908,0.9
8909,1.0
8910,1.0
8911,1.0
8912,1.0
8913,1.0
8914,1.0
8915,1.0
8916,1.0
8917,1.0
8918,1.0
8919,1.0
8920,0.9
8921,1.0
8922,1.0
8923,1.0
8924,1.0
8925,1.0
8926,1.0
8927,0.9
8928,1.0
8929,1.0
8930,1.0
8931,1.0
8932,1.0
8933,1.0
8934,1.0
8935,1.0
8936,1.0
8937,1.0
8938,0.8
8939,1.0
8940,0.9
8941,0.9
8942,0.9
8943,1.0
8944,1.0
8945,1.0
8946,1.0
8947,1.0
8948,1.0
8949,1.0
8950,1.0
8951,1.0
8952,1.0
8953,0.9
8954,1.0
8955,1.0
8956,1.0
8957,1.0
8958,1.0
8959,1.0
8960,1.0
8961,1.0
8962,1.0
8963,1.0
8964,1.0
8965,1.0
8966,1.0
8967,1.0
8968,1.0
8969,1.0
8970,0.9
8971,1.0
8972,1.0
8973,1.0
8974,1.0
8975,1.0
8976,1.0
8977,1.0
8978,1.0
8979,0.8
8980,1.0
8981,1.0
8982,1.0
8983,1.0
8984,1.0
8985,0.9
8986,1.0
8987,1.0
8988,1.0
8989,1.0
8990,0.9
8991,1.0
8992,1.0
8993,1.0
8994,1.0
8995,0.9
8996,0.9
8997,1.0
8998,1.0
8999,1.0
9000,1.0
9001,1.0
9002,1.0
9003,0.9
9004,1.0
9005,1.0
9006,1.0
9007,1.0
9008,1.0
9009,1.1
9010,1.0
9011,1.0
9012,1.0
9013,1.0
9014,1.0
9015,1.0
9016,1.0
9017,1.0
9018,1.0
9019,1.0
9020,0.6
9021,1.0
9022,1.0
9023,1.0
9024,1.0
9025,1.0
9026,1.0
9027,1.0
9028,1.0
9029,1.0
9030,0.9
9031,1.0
9032,1.0
9033,1.0
9034,1.0
9035,1.0
9036,0.9
9037,1.0
9038,1.0
9039,1.0
9040,1.0
9041,1.0
9042,1.0
9043,1.0
9044,1.0
9045,1.0
9046,1.0
9047,1.0
9048,1.0
9049,1.0
9050,0.9
9051,1.0
9052,1.0
9053,0.9
9054,1.0
9055,1.0
9056,1.0
9057,0.9
9058,0.9
9059,1.0
9060,1.0
9061,0.8
9062,1.0
9063,1.0
9064,1.0
9065,0.9
9066,1.0
9067,1.0
9068,1.0
9069,1.0
9070,0.9
9071,1.0
9072,0.9
9073,1.0
9074,1.0
9075,0.9
9076,1.0
9077,1.0
9078,0.9
9079,1.0
9080,1.0
9081,1.0
9082,1.0
9083,1.0
9084,1.1
9085,0.9
9086,0.9
9087,0.9
9088,1.0
9089,1.1
9090,1.0
9091,1.0
9092,1.0
9093,1.0
9094,1.0
9095,0.9
9096,1.0
9097,1.0
9098,1.0
9099,1.0
9100,0.9
9101,1.0
9102,0.9
9103,1.0
9104,1.0
9105,1.0
9106,1.0
9107,0.9
9108,1.0
9109,1.0
9110,1.0
9111,1.0
9112,1.0
9113,1.0
9114,1.0
9115,0.9
9116,1.0
9117,1.1
9118,0.9
9119,1.0
9120,1.0
9121,1.0
9122,0.9
9123,1.0
9124,1.0
9125,0.9
9126,1.0
9127,0.9
9128,1.0
9129,1.1
9130,1.0
9131,1.0
9132,1.0
9133,1.0
9134,1.0
9135,0.9
9136,1.0
9137,1.0
9138,0.9
9139,1.0
9140,1.0
9141,1.0
9142,1.0
9143,1.0
9144,1.0
9145,0.9
9146,1.0
9147,1.0
9148,1.0
9149,1.0
9150,1.0
9151,1.0
9152,1.0
9153,0.9
9154,1.0
9155,1.0
9156,0.9
9157,1.0
9158,1.0
9159,1.1
9160,1.0
9161,0.9
9162,1.0
9163,1.0
9164,1.1
9165,1.0
9166,1.0
9167,1.0
9168,1.0
9169,0.9
9170,1.0
9171,0.9
9172,1.1
9173,0.9
9174,1.1
9175,0.9
9176,0.9
9177,1.0
9178,1.0
9179,1.0
9180,1.0
9181,1.0
9182,1.0
9183,0.9
9184,1.0
9185,1.0
9186,1.0
9187,1.0
9188,1.0
9189,1.0
9190,1.0
9191,1.0
9192,1.0
9193,1.0
9194,0.8
9195,1.0
9196,1.0
9197,1.0
9198,1.0
9199,1.0
9200,1.0
9201,1.0
9202,1.0
9203,0.9
9204,1.0
9205,0.9
9206,1.0
9207,1.0
9208,1.0
9209,1.0
9210,1.0
9211,1.0
9212,1.1
9213,1.0
9214,1.1
9215,1.0
9216,1.0
9217,1.0
9218,1.0
9219,1.0
9220,0.9
9221,1.0
9222,1.0
9223,1.0
9224,1.0
9225,0.9
9226,1.0
9227,1.0
9228,1.0
9229,1.1
9230,1.0
9231,1.0
9232,1.0
9233,1.0
9234,1.0
9235,0.6
9236,1.0
9237,1.0
9238,0.9
9239,1.0
9240,1.0
9241,1.0
9242,1.0
9243,1.0
9244,1.1
9245,1.0
9246,1.0
9247,1.0
9248,1.0
9249,1.0
9250,0.9
9251,1.0
9252,1.0
9253,1.0
9254,1.0
9255,1.0
9256,1.0
9257,1.0
9258,1.0
9259,1.1
9260,1.0
9261,1.0
9262,1.0
9263,1.1
9264,1.1
9265,1.0
9266,1.0
9267,1.0
9268,1.0
9269,1.1
9270,1.0
9271,1.0
9272,0.6
9273,1.1
9274,1.1
9275,1.0
9276,0.8
9277,1.0
9278,1.1
9279,1.0
9280,1.0
9281,1.0
9282,1.0
9283,1.0
9284,1.0
9285,1.0
9286,1.0
9287,1.1
9288,1.0
9289,1.0
9290,1.0
9291,1.0
9292,1.0
9293,1.0
9294,1.1
9295,1.0
9296,1.0
9297,1.0
9298,1.0
9299,1.1
9300,1.0
9301,1.0
9302,1.0
9303,1.0
9304,1.1
9305,0.9
9306,1.0
9307,1.0
9308,0.9
9309,1.0
9310,1.0
9311,1.0
9312,1.0
9313,1.0
9314,1.0
9315,1.0
9316,1.0
9317,0.8
9318,0.9
9319,1.1
9320,1.0
9321,1.0
9322,1.0
9323,1.0
9324,1.1
9325,1.0
9326,1.0
9327,1.0
9328,1.0
9329,1.1
9330,1.0
9331,1.0
9332,1.1
9333,1.0
9334,1.0
9335,1.0
9336,1.0
9337,0.9
9338,1.0
9339,1.0
9340,1.0
9341,1.0
9342,1.0
9343,1.0
9344,1.1
9345,0.9
9346,1.0
9347,1.1
9348,1.0
9349,1.0
9350,1.0
9351,1.0
9352,1.1
9353,0.9
9354,1.1
9355,1.0
9356,1.0
9357,1.0
9358,0.9
9359,1.0
9360,1.0
9361,1.0
9362,1.1
9363,1.0
9364,1.0
9365,1.0
9366,0.9
9367,1.0
9368,1.0
9369,1.0
9370,0.9
9371,0.9
9372,1.0
9373,1.0
9374,1.1
9375,0.9
9376,1.0
9377,1.0
9378,0.9
9379,1.1
9380,0.9
9381,1.0
9382,1.0
9383,1.0
9384,1.0
9385,1.0
9386,1.0
9387,1.0
9388,1.0
9389,1.1
9390,1.0
9391,1.0
9392,1.0
9393,1.1
9394,1.0
9395,1.0
9396,1.0
9397,1.0
9398,1.0
9399,1.0
9400,0.9
9401,1.0
9402,1.0
9403,1.0
9404,1.0
9405,0.9
9406,1.0
9407,1.0
9408,1.0
9409,0.8
9410,1.0
9411,1.0
9412,0.9
9413,1.1
9414,1.0
9415,1.0
9416,0.9
9417,1.0
9418,0.9
9419,1.0
9420,0.9
9421,0.9
9422,1.0
9423,1.0
9424,1.1
9425,0.9
9426,1.0
9427,1.1
9428,0.9
9429,1.0
9430,1.0
9431,1.0
9432,1.0
9433,1.0
9434,1.0
9435,0.9
9436,1.0
9437,1.0
9438,1.0
9439,1.0
9440,1.0
9441,1.1
9442,1.0
9443,1.0
9444,1.0
9445,1.0
9446,1.0
9447,1.0
9448,1.0
9449,1.0
9450,0.6
9451,1.1
9452,1.0
9453,1.0
9454,1.0
9455,1.0
9456,1.0
9457,1.0
9458,1.0
9459,1.1
9460,1.0
9461,1.1
9462,1.0
9463,1.0
9464,1.0
9465,1.0
9466,0.9
9467,0.9
9468,1.0
9469,1.0
9470,0.9
9471,1.0
9472,1.1
9473,1.0
9474,1.1
9475,1.0
9476,1.0
9477,1.0
9478,1.0
9479,1.0
9480,1.0
9481,1.0
9482,0.9
9483,0.9
9484,1.0
9485,1.0
9486,0.9
9487,0.9
9488,1.0
9489,1.0
9490,0.9
9491,0.8
9492,1.0
9493,1.0
9494,1.0
9495,1.0
9496,1.0
9497,1.0
9498,1.0
9499,1.0
9500,1.0
9501,1.0
9502,1.0
9503,1.0
9504,1.1
9505,0.9
9506,1.0
9507,1.0
9508,1.0
9509,1.1
9510,1.0
9511,1.0
9512,0.9
9513,1.0
9514,1.0
9515,1.0
9516,1.0
9517,1.0
9518,1.0
9519,1.0
9520,1.0
9521,1.0
9522,1.0
9523,1.0
9524,1.0
9525,1.0
9526,1.0
9527,1.0
9528,1.0
9529,1.1
9530,1.0
9531,0.9
9532,0.6
9533,0.9
9534,1.0
9535,0.9
9536,0.9
9537,1.0
9538,1.1
9539,1.1
9540,1.0
9541,1.1
9542,1.0
9543,1.0
9544,1.1
9545,1.0
9546,1.0
9547,1.0
9548,1.0
9549,1.1
9550,1.0
9551,1.0
9552,1.1
9553,1.0
9554,1.1
9555,1.0
9556,1.0
9557,1.0
9558,1.0
9559,1.1
9560,1.0
9561,1.0
9562,1.1
9563,0.9
9564,1.0
9565,1.0
9566,1.0
9567,1.0
9568,1.0
9569,1.0
9570,1.0
9571,1.0
9572,1.0
9573,0.8
9574,1.0
9575,0.9
9576,1.0
9577,1.0
9578,1.1
9579,1.1
9580,1.0
9581,1.0
9582,1.0
9583,1.0
9584,1.1
9585,1.0
9586,1.0
9587,1.0
9588,1.0
9589,1.0
9590,1.1
9591,1.0
9592,1.0
9593,1.0
9594,1.1
9595,1.0
9596,1.0
9597,1.0
9598,1.0
9599,1.0
9600,0.9
9601,1.0
9602,1.1
9603,1.0
9604,1.1
9605,1.0
9606,1.0
9607,1.0
9608,1.1
9609,1.0
9610,1.0
9611,1.0
9612,1.0
9613,1.0
9614,1.0
9615,0.9
9616,1.0
9617,1.1
9618,1.0
9619,1.0
9620,0.9
9621,1.0
9622,1.0
9623,1.0
9624,1.0
9625,1.0
9626,1.0
9627,1.0
9628,1.0
9629,1.1
9630,0.9
9631,1.0
9632,1.0
9633,1.1
9634,1.1
9635,0.9
9636,1.0
9637,1.0
9638,1.0
9639,1.0
9640,1.1
9641,1.0
9642,1.0
9643,1.0
9644,1.0
9645,1.0
9646,1.0
9647,1.0
9648,1.0
9649,1.1
9650,1.0
9651,1.0
9652,1.0
9653,1.0
9654,1.1
9655,1.0
9656,1.0
9657,1.0
9658,1.0
9659,0.8
9660,0.9
9661,0.8
9662,1.0
9663,1.0
9664,1.0
9665,0.8
9666,0.9
9667,1.0
9668,1.0
9669,1.0
9670,1.0
9671,1.0
